epoch,dense_1_accuracy,dense_1_loss,dense_2_accuracy,dense_2_loss,dense_accuracy,dense_loss,loss,val_dense_1_accuracy,val_dense_1_loss,val_dense_2_accuracy,val_dense_2_loss,val_dense_accuracy,val_dense_loss,val_loss
0,0.4027217626571655,1.2941200733184814,0.3901209533214569,1.3461421728134155,0.535450279712677,0.7243175506591797,3.3645806312561035,0.3450168967247009,1.2677429914474487,0.4231418967247009,1.208245873451233,0.5625,0.7138933539390564,3.189882755279541
1,0.4047177731990814,1.2083574533462524,0.4055602252483368,1.2056381702423096,0.5391743779182434,0.7041667103767395,3.1181633472442627,0.39315879344940186,1.2368040084838867,0.3956925570964813,1.2384402751922607,0.5570101141929626,0.7041179537773132,3.1793618202209473
2,0.4062342047691345,1.200567603111267,0.408593088388443,1.2008764743804932,0.5354675650596619,0.7027896046638489,3.104234457015991,0.39991554617881775,1.2178682088851929,0.4041385054588318,1.206425666809082,0.5278716087341309,0.6981939077377319,3.122487545013427733,0.4156697690486908,1.1924299001693726,0.41634371876716614,1.1929744482040405,0.5454086065292358,0.6997030973434448,3.08510684967041,0.37077704071998596,1.216171383857727,0.38344594836235046,1.2524080276489258,0.5380067825317383,0.7002450227737427,3.1688239574432374,04,0.41903960704803467,1.187132716178894,0.42089301347732544,1.1856125593185425,0.5521482825279236,0.6977947354316711,3.070540189743042,0.4307432472705841,1.2037475109100342,0.38344594836235046,1.207061767578125,0.5472972989082336,0.6914869546890259,3.10229635238647465,5,0.41853412985801697,1.180485486984253,0.4266217350959778,1.1725683212280273,0.5509688258171082,0.6952173709869385,3.0482709407806396,0.4172297418117523,1.228074312210083,0.3935810923576355,1.2576385736465454,0.5489864945411682,0.6926105618476868,3.17832231521606456,6,0.4242628514766693,1.1713021993637085,0.4347093403339386,1.156872034072876,0.560404360294342,0.6912716627120972,3.0194456577301025,0.42736485600471497,1.2430872917175293,0.41047295928001404,1.259700059890747,0.537162184715271,0.6976240277290344,3.20041203497,0.42307,0.4257792830467224,1.1641966104507446,0.446840763092041,1.1375185251235962,0.5666385889053345,0.6878686547279358,2.9895825386047363,0.4083614945411682,1.2302480936050415,0.38809120655059814,1.234371542930603,0.5278716087341309,0.706691563129425,3.171311378,0.432018,0.4316765069961548,1.1526880264282227,0.47464194893836975,1.102294921875,0.5747262239456177,0.6829372048377991,2.9379208087921143,0.39400339126586914,1.2383582592010498,0.39104729890823364,1.254644751548767,0.5443412065505981,0.70513516664505,3.19813871383667
9,0.4448188841342926,1.1395906209945679,0.5189553499221802,1.0537911653518677,0.5764111280441284,0.6778268218040466,2.871208667755127,0.3796452581882477,1.252060055732727,0.38217905163764954,1.293245553970337,0.5519425868988037,0.7112889885902405,3.256594657897949
10,0.45307499170303345,1.1265448331832886,0.5545071363449097,1.0014883279800415,0.5895534753799438,0.6723272204399109,2.800361394882202,0.3543074429035187,1.273363709449768,0.32474660873413086,1.3847880363464355,0.5570101141929626,0.7406213283538818,3.3987739086151123
11,0.46200504899024963,1.1179990768432617,0.5818028450012207,0.9626561403274536,0.5873631238937378,0.6700953245162964,2.750749111175537,0.31883445382118225,1.3365761041641235,0.33530405163764954,1.4294235706329346,0.5557432174682617,0.7468358278274536,3.5128355026245117
12,0.4697556793689728,1.1115314960479736,0.5979781150817871,0.9325624704360962,0.5897219777107239,0.6685510873794556,2.7126457691192627,0.32854729890823364,1.3675988912582397,0.32390204071998596,1.6376526355743408,0.5595439076423645,0.7800339460372925,3.7852861881256104
13,0.46520641446113586,1.105505347251892,0.6183656454086304,0.9074333310127258,0.5949452519416809,0.6674762964248657,2.680415391921997,0.3673986494541168,1.3787801265716553,0.34375,1.785609245300293,0.49366554617881775,0.7873682975769043,3.95175838470459
14,0.4818871021270752,1.0951967239379883,0.6655433773994446,0.812917947769165,0.6006739735603333,0.663201630115509,2.5713162422180176,0.33826014399528503,1.3383371829986572,0.3201013505458832,1.885825276374817,0.5185810923576355,0.836951732635498,4.061113357543945
15,0.49924179911613464,1.081731915473938,0.6854254603385925,0.7796682715415955,0.6090985536575317,0.6614992618560791,2.522899866104126,0.3184121549129486,1.3298195600509644,0.3606418967247009,1.889482021331787,0.5135135054588318,0.7894479632377625,4.008750915527344
16,0.5026116371154785,1.0640591382980347,0.715753972530365,0.7078310251235962,0.6097725629806519,0.6553943157196045,2.4272842407226562,0.34121620655059814,1.3673509359359741,0.34037160873413086,2.4283416271209717,0.5092905163764954,0.8085101246833801,4.604202747344971
17,0.5085088610649109,1.050875186920166,0.7376579642295837,0.6675209403038025,0.612299919128418,0.6534466743469238,2.371842384338379,0.3319256901741028,1.4350168704986572,0.30827704071998596,2.811323404312134,0.5143581032752991,0.8502233028411865,5.096563339233398
18,0.5142375826835632,1.0385355949401855,0.7585509419441223,0.6035925149917603,0.6240943670272827,0.6452183127403259,2.2873475551605225,0.34037160873413086,1.4741222858428955,0.37837839126586914,2.4501776695251465,0.4949324429035187,0.8471271991729736,4.771428108215332
19,0.5391743779182434,0.99982750415802,0.7944397926330566,0.5367670655250549,0.6404380798339844,0.6322796940803528,2.168874740600586,0.2825168967247009,1.9744480848312378,0.30827704071998596,2.857257127761841,0.5523648858070374,0.9203587174415588,5.752064228057861
20,0.570176899433136,0.9582061767578125,0.8229148983955383,0.46793004870414734,0.6490311622619629,0.6214917302131653,2.0476274490356445,0.28842905163764954,1.9633634090423584,0.2871621549129486,4.831412315368652,0.5578547120094299,0.9092178344726562,7.703994274139404
21,0.6163437366485596,0.8957860469818115,0.8611626029014587,0.3703859746456146,0.6748104691505432,0.5988348722457886,1.8650068044662476,0.30616554617881775,1.7422254085540771,0.2799831032752991,3.7450387477874756,0.552787184715271,0.8959989547729492,6.383264064788818
22,0.6461668014526367,0.8406200408935547,0.8908171653747559,0.30134475231170654,0.6999157667160034,0.5698605179786682,1.7118252515792847,0.3272804021835327,1.985835313796997,0.3260135054588318,3.0295965671539307,0.5472972989082336,1.0294468402862549,6.0448784828186035
23,0.6603201627731323,0.7964098453521729,0.8916596174240112,0.287579745054245,0.7236731052398682,0.5378323197364807,1.6218211650848389,0.2736486494541168,2.526930809020996,0.296875,3.1036739349365234,0.5329391956329346,1.246165156364441,6.876770496368408
24,0.6844145059585571,0.7427001595497131,0.8849199414253235,0.31290203332901,0.762931764125824,0.48320430517196655,1.5388059616088867,0.3289695978164673,2.06247878074646,0.2892736494541168,4.451204299926758,0.5,1.5495972633361816,8.063279151916504
25,0.7344565987586975,0.6518439650535583,0.9149115681648254,0.23351538181304932,0.790395975112915,0.4417704641819,1.3271301984786987,0.30236485600471497,2.5200836658477783,0.31967905163764954,4.0769267082214355,0.5456081032752991,1.3390697240829468,7.936081409454346
26,0.7573715448379517,0.5990274548530579,0.9192923307418823,0.22189071774482727,0.7866891026496887,0.44411036372184753,1.2650279998779297,0.3838682472705841,2.4591031074523926,0.33952704071998596,3.6953701972961426,0.5544763803482056,1.6945018768310547,7.848974227905273
27,0.7846672534942627,0.5314571857452393,0.9447346329689026,0.16342079639434814,0.8267902135848999,0.3892905116081238,1.084168791770935,0.2888513505458832,2.8085319995880127,0.2635135054588318,4.974625587463379,0.5392736196517944,1.924347162246704,9.707507133483887
28,0.8190395832061768,0.47396695613861084,0.935467541217804,0.17539778351783752,0.8330244421958923,0.35765671730041504,1.0070215463638306,0.375,3.0585787296295166,0.2664695978164673,3.6981773376464844,0.4831081032752991,1.703687310218811,8.460442543029785
29,0.8291491270065308,0.4335043728351593,0.9322662353515625,0.18564778566360474,0.8340353965759277,0.3718961775302887,0.991048276424408,0.3222128450870514,3.031968593597412,0.2960304021835327,5.927976608276367,0.5561655163764954,1.7357288599014282,10.695673942565918
30,0.8490311503410339,0.40522754192352295,0.940859317779541,0.15833556652069092,0.8636899590492249,0.31734925508499146,0.8809123635292053,0.28167229890823364,6.074063777923584,0.2858952581882477,7.4902849197387695,0.4793074429035187,2.2303740978240967,15.794718742370605
31,0.849536657333374,0.3958301842212677,0.9432181715965271,0.16910885274410248,0.8743049502372742,0.29401078820228577,0.8589498996734619,0.29054054617881775,6.8735809326171875,0.37331080436706543,3.3836426734924316,0.5392736196517944,2.773719549179077,13.030942916870117
32,0.8855939507484436,0.31922465562820435,0.9590564370155334,0.11652732640504837,0.8577927350997925,0.318798303604126,0.754550039768219,0.2858952581882477,4.968973159790039,0.2863175570964813,5.059887886047363,0.5620777010917664,4.198356628417969,14.227222442626953
33,0.8849199414253235,0.30057382583618164,0.9644482135772705,0.10134880989789963,0.8933445811271667,0.2604958713054657,0.6624183654785156,0.2791385054588318,6.696966648101807,0.2842060923576355,4.8515543937683105,0.5460304021835327,1.851493239402771,13.40001106262207
34,0.9078348875045776,0.2593536376953125,0.967818021774292,0.101466603577137,0.9115417003631592,0.22286167740821838,0.5836816430091858,0.2799831032752991,4.708625793457031,0.2694256901741028,6.069357872009277,0.5477195978164673,2.8430075645446777,13.620992660522461
35,0.9106992483139038,0.24305057525634766,0.9696714282035828,0.09107587486505508,0.9042965173721313,0.2366032749414444,0.570729672908783,0.2989864945411682,3.3296360969543457,0.31798985600471497,3.913224458694458,0.5320945978164673,2.464124917984009,9.706984519958496
36,0.9174389243125916,0.2230425775051117,0.9723672866821289,0.08220032602548599,0.9179443717002869,0.20132936537265778,0.5065723657608032,0.3488175570964813,4.010618209838867,0.3429054021835327,4.348998069763184,0.5266047120094299,2.1284773349761963,10.488096237182617
37,0.923673152923584,0.21130165457725525,0.9698399305343628,0.08314579725265503,0.9334456324577332,0.1687583327293396,0.46320581436157227,0.2597128450870514,4.116798400878906,0.2512668967247009,5.039176940917969,0.5599662065505981,2.8350493907928467,11.9910249710083
38,0.9379949569702148,0.18262448906898499,0.9754001498222351,0.07689645886421204,0.9310867786407471,0.18518486618995667,0.4447057545185089,0.2918074429035187,5.445934772491455,0.29349660873413086,4.856742858886719,0.5472972989082336,2.9635376930236816,13.266215324401855
39,0.945745587348938,0.15790347754955292,0.980117917060852,0.059719305485486984,0.9433866739273071,0.15517598390579224,0.37279877066612244,0.3154560923576355,3.17220139503479,0.30912160873413086,4.412685871124268,0.5325168967247009,2.224581718444824,9.809469223022461
40,0.9472619891166687,0.15290041267871857,0.980117917060852,0.06238532438874245,0.945577085018158,0.14235560595989227,0.3576413691043854,0.2766047418117523,4.455966949462891,0.24197635054588318,5.403378963470459,0.4894425570964813,2.533545732498169,12.392891883850098
41,0.945745587348938,0.1604757308959961,0.9791069626808167,0.06658425182104111,0.9420387744903564,0.1560961902141571,0.38315626978874207,0.1435810774564743,6.649075508117676,0.12373311072587967,9.670105934143066,0.5481418967247009,2.320934295654297,18.64011573791504
42,0.9622578024864197,0.11742771416902542,0.9844987392425537,0.046835124492645264,0.9526537656784058,0.13457711040973663,0.2988399267196655,0.35895270109176636,3.1634905338287354,0.35008445382118225,4.072618007659912,0.4911317527294159,1.947129726409912,9.183237075805664
43,0.9639427065849304,0.10456211119890213,0.9885425567626953,0.036309950053691864,0.9583824872970581,0.10996972769498825,0.2508418560028076,0.36570945382118225,4.332159996032715,0.3391047418117523,4.740513801574707,0.5088682174682617,2.3311216831207275,11.403793334960938
44,0.9637742042541504,0.11196722090244293,0.9868576526641846,0.043304119259119034,0.9649536609649658,0.09518547356128693,0.2504568099975586,0.3243243098258972,3.7818660736083984,0.30532094836235046,3.9709861278533936,0.4953547418117523,2.7090365886688232,10.461886405944824
45,0.9738837480545044,0.08392063528299332,0.9917438626289368,0.02662045694887638,0.9661331176757812,0.10257592797279358,0.21311697363853455,0.3703547418117523,4.331291198730469,0.37077704071998596,4.424359321594238,0.5147804021835327,2.6504926681518555,11.406144142150879
46,0.9654591679573059,0.10078634321689606,0.9870260953903198,0.04018052667379379,0.9566975831985474,0.11363556236028671,0.2546025216579437,0.2753378450870514,5.020434379577637,0.2998310923576355,4.9989237785339355,0.5050675868988037,2.44610595703125,12.465465545654297
47,0.9666385650634766,0.09927447140216827,0.9858466982841492,0.04391614720225334,0.9642797112464905,0.09740838408470154,0.24059902131557465,0.2402871549129486,5.46672248840332,0.28125,5.762687683105469,0.4856418967247009,2.8530540466308594,14.082463264465332
48,0.9698399305343628,0.09205693751573563,0.9865206480026245,0.03977951779961586,0.9617522954940796,0.1046663150191307,0.2365027815103531,0.3015202581882477,5.874242305755615,0.3103885054588318,7.185155868530273,0.45354729890823364,3.964694023132324,17.024089813232422
49,0.9595619440078735,0.127141073346138,0.9782645106315613,0.06690917909145355,0.9637742042541504,0.09809399396181107,0.292144238948822,0.2677364945411682,5.157803535461426,0.2723817527294159,5.312597274780273,0.5054898858070374,2.4925971031188965,12.962998390197754
15828323364,10.184889793395996
.480807304382324
