epoch,dense_1_accuracy,dense_1_loss,dense_2_accuracy,dense_2_loss,dense_accuracy,dense_loss,loss,val_dense_1_accuracy,val_dense_1_loss,val_dense_2_accuracy,val_dense_2_loss,val_dense_accuracy,val_dense_loss,val_loss
0,0.39567622542381287,1.2861287593841553,0.3767387270927429,1.3331432342529297,0.5369532704353333,0.7382930517196655,3.3575661182403564,0.33597663044929504,1.2343956232070923,0.2804674506187439,1.438521385192871,0.563021719455719,0.7030372023582458,3.3759536743164062
1,0.4084129333496094,1.2148971557617188,0.3991955816745758,1.2632474899291992,0.5366180539131165,0.7133896350860596,3.1915342807769775,0.4111018478870392,1.2134052515029907,0.32721200585365295,1.265610694885254,0.563021719455719,0.7095292806625366,3.1885459423065186
2,0.42064690589904785,1.202945590019226,0.4008714556694031,1.2308320999145508,0.5460030436515808,0.6976011991500854,3.1313769817352295,0.3919031620025635,1.2539407014846802,0.317195326089859,1.3015130758285522,0.5621869564056396,0.7367390394210815,3.292192220687866
3,0.4263449013233185,1.1883217096328735,0.4146136939525604,1.202422857284546,0.5520362257957458,0.6929905414581299,3.083735942840576,0.39649415016174316,1.2254213094711304,0.34432387351989746,1.2894657850265503,0.5626043677330017,0.7212561368942261,3.236143112182617
4,0.4288587272167206,1.1818705797195435,0.4142785370349884,1.1911476850509644,0.5573990345001221,0.690563976764679,3.0635814666748047,0.39858096837997437,1.2049669027328491,0.3046744465827942,1.2935702800750732,0.5638564229011536,0.7104016542434692,3.20893931388855
5,0.43036702275276184,1.1776857376098633,0.41779789328575134,1.1816918849945068,0.5568962693214417,0.6890886425971985,3.048466682434082,0.3939899802207947,1.2085800170898438,0.29048413038253784,1.3500115871429443,0.5626043677330017,0.706924557685852,3.2655158042907715
6,0.4290263056755066,1.176100492477417,0.41830065846443176,1.1713945865631104,0.5615887641906738,0.6886847615242004,3.0361788272857666,0.39482471346855164,1.2067196369171143,0.25959932804107666,1.450418472290039,0.5613522529602051,0.7039856314659119,3.361124038696289
7,0.429529070854187,1.1732351779937744,0.43338361382484436,1.156089186668396,0.5597452521324158,0.6876776814460754,3.0170013904571533,0.3914858102798462,1.2020610570907593,0.2604340612888336,1.4458096027374268,0.5609349012374878,0.7044692635536194,3.3523402214050293
8,0.43036702275276184,1.172119140625,0.43757331371307373,1.1498178243637085,0.5632646083831787,0.6882473826408386,3.0101842880249023,0.40108513832092285,1.2055715322494507,0.27045074105262756,1.4865087270736694,0.5651085376739502,0.699684739112854,3.391765594482422
9,0.4323780834674835,1.1693586111068726,0.4553377032279968,1.1290713548660278,0.5627618432044983,0.6866934895515442,2.985123872756958,0.42529216408729553,1.2081496715545654,0.27504172921180725,1.4570883512496948,0.5567612648010254,0.6915411353111267,3.356779098510742
10,0.43103736639022827,1.1682467460632324,0.48114630579948425,1.0964844226837158,0.5590749382972717,0.686608612537384,2.9513394832611084,0.41444072127342224,1.2243918180465698,0.28130218386650085,1.4833859205245972,0.5642737746238708,0.7002083659172058,3.4079864025115967
11,0.43120497465133667,1.1673457622528076,0.5128205418586731,1.0562382936477661,0.5587397217750549,0.6862573027610779,2.909841775894165,0.4194490909576416,1.21578049659729,0.3042570948600769,1.5299314260482788,0.5555092096328735,0.7027831673622131,3.448495626449585
